testloop.thisRepN,testloop.thisTrialN,testloop.thisN,testloop.thisIndex,audiotestloop.thisRepN,audiotestloop.thisTrialN,audiotestloop.thisN,audiotestloop.thisIndex,thisRow.t,notes,intro.started,text.started,res_intro.started,intro.stopped,res_intro.keys,res_intro.rt,res_intro.duration,howitworks.started,text_howitworks.started,endhowitworks.started,howitworks.stopped,endhowitworks.keys,endhowitworks.rt,endhowitworks.duration,test.started,testpolygon.started,key_resp.started,test.stopped,key_resp.keys,key_resp.rt,key_resp.duration,test_passed.started,text_3.started,key_resp_2.started,test_passed.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,red0_5.started,res_red_0_5.started,polygon_red_0_5.started,red0_5.stopped,res_red_0_5.keys,res_red_0_5.rt,res_red_0_5.duration,red0_625.started,polygon_red_0_625.started,res_red_0_625.started,red0_625.stopped,res_red_0_625.keys,res_red_0_625.rt,res_red_0_625.duration,red0_75.started,polygon_red_0_75.started,res_red_0_75.started,red0_75.stopped,res_red_0_75.keys,res_red_0_75.rt,res_red_0_75.duration,red0_875.started,polygon_red_0_875.started,res_red_0_875.started,red0_875.stopped,res_red_0_875.keys,res_red_0_875.rt,res_red_0_875.duration,red1.started,polygon_red_1.started,res_red_1.started,red1.stopped,res_red_1.keys,res_red_1.rt,res_red_1.duration,yellow0_5.started,polygon_0_5.started,res_yellow_0_5.started,yellow0_5.stopped,res_yellow_0_5.keys,res_yellow_0_5.rt,res_yellow_0_5.duration,yellow0_625.started,polygon_yellow_0_625.started,res_yellow_0_625.started,yellow0_625.stopped,res_yellow_0_625.keys,res_yellow_0_625.rt,res_yellow_0_625.duration,yellow0_75.started,polygon_yellow_0_75.started,res_yellow_0_75.started,yellow0_75.stopped,res_yellow_0_75.keys,res_yellow_0_75.rt,res_yellow_0_75.duration,yellow0_875.started,polygon_yellow_0_875.started,res_yellow_0_875.started,yellow0_875.stopped,res_yellow_0_875.keys,res_yellow_0_875.rt,res_yellow_0_875.duration,yellow1.started,polygon_yellow_1.started,res_yellow_1.started,yellow1.stopped,res_yellow_1.keys,res_yellow_1.rt,res_yellow_1.duration,blue0_5.started,polygon_blue_0_5.started,res_blue_0_5.started,blue0_5.stopped,res_blue_0_5.keys,res_blue_0_5.rt,res_blue_0_5.duration,blue0_625.started,polygon_blue_0_625.started,res_blue_0_625.started,blue0_625.stopped,res_blue_0_625.keys,res_blue_0_625.rt,res_blue_0_625.duration,blue0_75.started,polygon_blue_0_75.started,res_blue_0_75.started,blue0_75.stopped,res_blue_0_75.keys,res_blue_0_75.rt,res_blue_0_75.duration,blue0_875.started,polygon_blue_0_875.started,res_blue_0_875.started,blue0_875.stopped,res_blue_0_875.keys,res_blue_0_875.rt,res_blue_0_875.duration,blue1.started,polygon_blue_1.started,res_blue_1.started,blue1.stopped,res_blue_1.keys,res_blue_1.rt,res_blue_1.duration,green0_5.started,polygon_green_0_5.started,res_green_0_5.started,green0_5.stopped,res_green_0_5.keys,res_green_0_5.rt,res_green_0_5.duration,green0_625.started,polygon_green_0_625.started,res_green_0_625.started,green0_625.stopped,res_green_0_625.keys,res_green_0_625.rt,res_green_0_625.duration,green0_75.started,polygon_green_0_75.started,res_green_0_75.started,green0_75.stopped,res_green_0_75.keys,res_green_0_75.rt,res_green_0_75.duration,green0_875.started,polygon_green_0_875.started,res_green_0_875.started,green0_875.stopped,res_green_0_875.keys,res_green_0_875.rt,res_green_0_875.duration,green1.started,polygon_green_1.started,res_green_1.started,green1.stopped,res_green_1.keys,res_green_1.rt,res_green_1.duration,purple0_5.started,polygon_purple_0_5.started,res_purple_0_5.started,purple0_5.stopped,res_purple_0_5.keys,res_purple_0_5.rt,res_purple_0_5.duration,purple0_625.started,polygon_purple_0_625.started,res_purple_0_625.started,purple0_625.stopped,res_purple_0_625.keys,res_purple_0_625.rt,res_purple_0_625.duration,purple0_75.started,polygon_purple_0_75.started,res_purple_0_75.started,purple0_75.stopped,res_purple_0_75.keys,res_purple_0_75.rt,res_purple_0_75.duration,purple0_875.started,polygon_purple_0_875.started,res_purple_0_875.started,purple0_875.stopped,res_purple_0_875.keys,res_purple_0_875.rt,res_purple_0_875.duration,purple1.started,polygon_purple_1.started,res_purple_1.started,purple1.stopped,res_purple_1.keys,res_purple_1.rt,res_purple_1.duration,orange0_5.started,polygon_orange_0_5.started,res_orange_0_5.started,orange0_5.stopped,res_orange_0_5.keys,res_orange_0_5.rt,res_orange_0_5.duration,orange0_625.started,polygon_orange_0_625.started,res_orange_0_625.started,orange0_625.stopped,res_orange_0_625.keys,res_orange_0_625.rt,res_orange_0_625.duration,orange0_75.started,polygon_orange_0_75.started,res_orange_0_75.started,orange0_75.stopped,res_orange_0_75.keys,res_orange_0_75.rt,res_orange_0_75.duration,orange0_875.started,polygon_res_0_875.started,res_orange_0_875.started,orange0_875.stopped,res_orange_0_875.keys,res_orange_0_875.rt,res_orange_0_875.duration,orange1.started,polygon_orange_1.started,res_orange_1.started,orange1.stopped,res_orange_1.keys,res_orange_1.rt,res_orange_1.duration,audiointro.started,audiotext.started,audiointro_res.started,audiointro.stopped,audiointro_res.keys,audiointro_res.rt,audiointro_res.duration,audiotest.started,sound_testrun.started,res_audio_testrun.started,audiotest.stopped,res_audio_testrun.keys,res_audio_testrun.rt,res_audio_testrun.duration,audiotestpassed.started,autest_passed.started,res_testpassed.started,audiotestpassed.stopped,res_testpassed.keys,res_testpassed.rt,res_testpassed.duration,audio_500Hz_0_25.started,sound_500Hz_0_25.started,res_500Hz_0_25.started,audio_500Hz_0_25.stopped,res_500Hz_0_25.keys,res_500Hz_0_25.rt,res_500Hz_0_25.duration,audio_500Hz_0_5.started,sound_500Hz_0_5.started,res_500Hz_0_5.started,audio_500Hz_0_5.stopped,res_500Hz_0_5.keys,res_500Hz_0_5.rt,res_500Hz_0_5.duration,audio_500Hz_0_75.started,sound_500Hz_0_75.started,res_500Hz_0_75.started,audio_500Hz_0_75.stopped,res_500Hz_0_75.keys,res_500Hz_0_75.rt,res_500Hz_0_75.duration,audio_500Hz_1.started,sound_500Hz.started,res_500Hz.started,audio_500Hz_1.stopped,res_500Hz.keys,res_500Hz.rt,res_500Hz.duration,audio_2500Hz_0_25.started,sound_2500Hz_0_25.started,res_2500Hz_0_25.started,audio_2500Hz_0_25.stopped,res_2500Hz_0_25.keys,res_2500Hz_0_25.rt,res_2500Hz_0_25.duration,audio_2500Hz_0_5.started,sound_2500Hz_0_5.started,res_2500Hz_0_5.started,audio_2500Hz_0_5.stopped,res_2500Hz_0_5.keys,res_2500Hz_0_5.rt,res_2500Hz_0_5.duration,audio_2500Hz_0_75.started,sound_2500Hz_0_75.started,res_2500Hz_0_75.started,audio_2500Hz_0_75.stopped,res_2500Hz_0_75.keys,res_2500Hz_0_75.rt,res_2500Hz_0_75.duration,audio_2500Hz.started,sound_2500Hz.started,res_2500Hz.started,audio_2500Hz.stopped,res_2500Hz.keys,res_2500Hz.rt,res_2500Hz.duration,audio_5000Hz_0_25.started,sound_5000Hz_0_25.started,res_5000Hz_0_25.started,audio_5000Hz_0_25.stopped,res_5000Hz_0_25.keys,res_5000Hz_0_25.rt,res_5000Hz_0_25.duration,audio_5000Hz_0_5.started,sound_5000Hz_0_5.started,res_5000Hz_0_5.started,audio_5000Hz_0_5.stopped,res_5000Hz_0_5.keys,res_5000Hz_0_5.rt,res_5000Hz_0_5.duration,audio_5000Hz_0_75.started,sound_5000Hz_0_75.started,res_5000Hz_0_75.started,audio_5000Hz_0_75.stopped,res_5000Hz_0_75.keys,res_5000Hz_0_75.rt,res_5000Hz_0_75.duration,audio_5000Hz.started,sound_5000Hz.started,res_5000Hz.started,audio_5000Hz.stopped,res_5000Hz.keys,res_5000Hz.rt,res_5000Hz.duration,audio_7500Hz_0_25.started,sound_7500Hz_0_25.started,res_7500Hz_0_25.started,audio_7500Hz_0_25.stopped,res_7500Hz_0_25.keys,res_7500Hz_0_25.rt,res_7500Hz_0_25.duration,audio_7500Hz_0_5.started,sound_7500Hz_0_5.started,res_7500Hz_0_5.started,audio_7500Hz_0_5.stopped,res_7500Hz_0_5.keys,res_7500Hz_0_5.rt,res_7500Hz_0_5.duration,audio_7500Hz_0_75.started,sound_7500Hz_0_75.started,res_7500Hz_0_75.started,audio_7500Hz_0_75.stopped,res_7500Hz_0_75.keys,res_7500Hz_0_75.rt,res_7500Hz_0_75.duration,audio_7500Hz.started,sound_7500Hz.started,res_7500Hz.started,audio_7500Hz.stopped,res_7500Hz.keys,res_7500Hz.rt,res_7500Hz.duration,audio_10000Hz_0_25.started,sound_10000Hz_0_25.started,res_10000Hz_0_25.started,audio_10000Hz_0_25.stopped,res_10000Hz_0_25.keys,res_10000Hz_0_25.rt,res_10000Hz_0_25.duration,audio_10000Hz_0_5.started,sound_10000Hz_0_5.started,res_10000Hz_0_5.started,audio_10000Hz_0_5.stopped,res_10000Hz_0_5.keys,res_10000Hz_0_5.rt,res_10000Hz_0_5.duration,audio_10000Hz_0_75.started,sound_10000Hz_0_75.started,res_10000Hz_0_75.started,audio_10000Hz_0_75.stopped,res_10000Hz_0_75.keys,res_10000Hz_0_75.rt,res_10000Hz_0_75.duration,audio_10000Hz.started,sound_10000Hz.started,res_10000Hz.started,audio_10000Hz.stopped,res_10000Hz.keys,res_10000Hz.rt,res_10000Hz.duration,audio_12500Hz_0_25.started,sound_12500Hz_0_25.started,res_12500Hz_0_25.started,audio_12500Hz_0_25.stopped,res_12500Hz_0_25.keys,res_12500Hz_0_25.rt,res_12500Hz_0_25.duration,audio_12500Hz_0_5.started,sound_12500Hz_0_5.started,res_12500Hz_0_5.started,audio_12500Hz_0_5.stopped,res_12500Hz_0_5.keys,res_12500Hz_0_5.rt,res_12500Hz_0_5.duration,audio_12500Hz_0_75.started,sound_12500Hz_0_75.started,res_12500Hz_0_75.started,audio_12500Hz_0_75.stopped,res_12500Hz_0_75.keys,res_12500Hz_0_75.rt,res_12500Hz_0_75.duration,audio_12500Hz.started,sound_12500.started,res_12500.started,audio_12500Hz.stopped,res_12500.keys,res_12500.rt,res_12500.duration,outro.started,text_outro.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.6734059999999,141.68883920000007,141.68883920000007,142.00647290000052,space,141.9949147999996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.00652509999964,144.0219887000003,144.0219887000003,144.32289800000035,space,144.3180343999993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.32293949999985,146.33860429999913,146.33860429999913,146.62329169999975,space,146.61597769999935,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6233484000004,148.63855719999992,148.63855719999992,148.98988819999977,space,148.97726970000076,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.98995130000003,151.00534100000004,151.00534100000004,151.2900912999994,space,151.27369200000066,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.29016260000026,153.3051663999995,153.3051663999995,153.57306830000016,space,153.5668958999995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.57312289999936,155.58846129999984,155.58846129999984,155.87306809999973,space,155.85727079999924,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.87312179999935,157.88840999999957,157.88840999999957,158.20631089999915,space,158.19024290000016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.2063607,160.22167350000018,160.22167350000018,160.52310269999907,space,160.51445299999978,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.52319100000022,162.53826520000075,162.53826520000075,162.82289949999904,space,162.81263899999976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.8229494999996,164.83817070000077,164.83817070000077,165.24000259999957,space,165.2348339,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.24006109999937,167.25501590000022,167.25501590000022,167.55663090000053,space,167.55328439999903,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.55669510000007,167.57151019999947,169.57161239999914,169.98974610000005,space,169.98853029999918,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,0,0,0,0,170.0047166000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.9904609999994,172.00489746666634,172.00496659999953,175.4063016,space,175.40105670000048,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,1,0,1,0,175.43995779999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.43235839999943,,177.43806100000074,177.83946950000063,space,177.83207120000043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
,,,,2,0,2,0,177.85467269999936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.83999519999998,179.8547948666658,179.8548026999997,181.28949499999908,space,181.27421060000052,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,areeb,001,2024-06-20_11h04.57.813,test1,2024.1.1,None,2024-06-20 11h05.17.893733 +0100,
